scorer,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000
88,743.6705322265625,326.6063232421875,0.05057745799422264,887.8789672851562,310.5699768066406,0.6376221776008606,775.873779296875,346.583740234375,0.9999934434890747,822.1732788085938,344.7738037109375,0.9999833106994629,785.26953125,446.8429870605469,0.9999990463256836,841.53955078125,461.3253173828125,0.05731220170855522,684.2775268554688,807.65478515625,0.320296049118042,741.3327026367188,814.7636108398438,0.7561542987823486,898.1707153320312,675.5232543945312,0.3915109634399414,740.1201782226562,838.4823608398438,0.40342089533805847,685.273681640625,812.5570678710938,0.0024601968470960855,784.03564453125,444.7402648925781,0.008423883467912674,682.309326171875,815.2435913085938,0.9998461008071899,738.5992431640625,815.7313232421875,0.9990670084953308,691.8746337890625,841.9293212890625,0.9999586343765259,744.30126953125,838.8497924804688,0.9996246099472046
89,771.8980102539062,711.47802734375,0.04530203714966774,911.2901000976562,362.46307373046875,0.18891635537147522,800.404541015625,393.2173767089844,0.9997462630271912,849.1011352539062,389.95391845703125,0.9999864101409912,813.756103515625,459.1408996582031,0.9999068975448608,686.4037475585938,845.0303955078125,0.019225815311074257,906.8518676757812,779.8903198242188,0.9432501792907715,910.6646728515625,775.2525024414062,0.7401348948478699,897.9189453125,838.0668334960938,0.9953784942626953,906.8220825195312,837.3937377929688,0.96905118227005,685.7098388671875,811.255126953125,0.004241544753313065,814.5487670898438,459.6315002441406,0.01143593154847622,680.3539428710938,813.5053100585938,0.9999773502349854,735.5587158203125,816.0731811523438,0.9878737330436707,691.887939453125,841.8216552734375,0.9999871253967285,743.9454345703125,837.8831176757812,0.9999567270278931
90,899.3052978515625,826.3346557617188,0.025967853143811226,926.7822875976562,417.5850524902344,0.36636459827423096,818.0573120117188,445.2627868652344,0.04565790295600891,859.6433715820312,445.77349853515625,0.9995119571685791,830.6930541992188,478.40582275390625,0.9999991655349731,858.0637817382812,563.3616943359375,0.9999523162841797,815.707275390625,802.2405395507812,0.999788224697113,906.1449584960938,829.0272216796875,0.9983052015304565,824.7088012695312,837.8878784179688,0.9996880292892456,903.7074584960938,872.591552734375,0.9997681975364685,904.1378784179688,874.8945922851562,0.015855908393859863,689.1766967773438,845.509765625,0.0009244295652024448,683.7191772460938,816.0635375976562,0.9999856948852539,729.8306274414062,821.0060424804688,0.6651371121406555,691.3831176757812,841.2553100585938,0.9999904632568359,743.5892333984375,838.3252563476562,0.9999492168426514
91,935.0244750976562,469.0420837402344,0.4426109194755554,938.6983032226562,467.20172119140625,0.9996479749679565,826.3324584960938,485.06494140625,0.992436945438385,870.859130859375,486.8075256347656,0.999904990196228,839.0,507.68377685546875,0.9999535083770752,868.7744140625,610.3787841796875,0.9999927282333374,818.227783203125,840.8402709960938,0.9999901056289673,895.525390625,850.3877563476562,0.999994158744812,827.3801879882812,876.0054321289062,0.9999940395355225,892.7162475585938,877.4080200195312,0.9999754428863525,942.4977416992188,463.8469543457031,0.002376433927565813,743.0494384765625,833.673828125,0.00501786544919014,685.1497802734375,813.8157958984375,0.9999765157699585,728.8026733398438,820.6526489257812,0.2284533828496933,690.6751098632812,839.5778198242188,0.9999946355819702,743.4869384765625,837.1436767578125,0.9999929666519165
92,748.1845092773438,498.8761291503906,0.9999943971633911,955.56787109375,495.95556640625,0.9999351501464844,827.5744018554688,520.0458984375,0.9999912977218628,876.1730346679688,520.1356201171875,0.9999943971633911,845.5741577148438,558.5093994140625,0.9999921321868896,870.5337524414062,638.56103515625,0.9999865293502808,816.6075439453125,849.2882690429688,0.9999945163726807,897.3989868164062,859.0588989257812,0.9995841383934021,824.8603515625,876.9815063476562,0.9999914169311523,895.5433959960938,878.393798828125,0.9999550580978394,685.0402221679688,663.2822875976562,0.06868111342191696,754.9716186523438,495.57720947265625,0.013333406299352646,685.7460327148438,814.2561645507812,0.9999555349349976,729.2616577148438,821.9820556640625,0.06669706851243973,690.7864990234375,839.2868041992188,0.9999949932098389,743.820068359375,837.4757690429688,0.9999885559082031
93,792.0951538085938,515.62646484375,0.999995231628418,954.446533203125,529.6087646484375,0.9999861717224121,828.520751953125,551.6426391601562,0.9999920129776001,877.8417358398438,548.5843505859375,0.9999957084655762,831.4237060546875,647.363525390625,0.9999955892562866,685.8402709960938,844.8485717773438,0.006689503788948059,817.0105590820312,851.6012573242188,0.9999920129776001,897.019775390625,859.769287109375,0.9977366924285889,824.9122924804688,875.985595703125,0.9999873638153076,893.3134155273438,876.4024658203125,0.9996922016143799,696.4719848632812,653.9805908203125,0.9999872446060181,691.081787109375,539.1865234375,0.9999954700469971,686.1655883789062,814.268310546875,0.9999314546585083,729.8768310546875,822.9539794921875,0.044175852090120316,690.9199829101562,838.674072265625,0.9999951124191284,743.8467407226562,837.8265991210938,0.9999783039093018
94,790.7301635742188,538.99560546875,0.9999856948852539,934.3287963867188,558.1640625,0.9998499155044556,830.3303833007812,557.6549682617188,0.9999866485595703,876.3984985351562,557.3987426757812,0.9999662637710571,825.2269897460938,684.561279296875,0.9999345541000366,823.9849853515625,551.687255859375,0.02106962725520134,816.58544921875,850.7429809570312,0.9999874830245972,895.1483154296875,854.2808227539062,0.999935507774353,824.6102905273438,875.2920532226562,0.999990701675415,892.5098876953125,874.8076171875,0.9998278617858887,696.0888671875,658.2734375,0.999997615814209,693.3968505859375,536.3460083007812,0.9999951124191284,686.9392700195312,814.0595703125,0.9999734163284302,729.38818359375,821.662841796875,0.05064341798424721,692.4931640625,837.7349243164062,0.9999963045120239,743.2987060546875,836.7222900390625,0.9999880790710449
95,788.088134765625,536.0316162109375,0.9999985694885254,931.7674560546875,547.6322631835938,0.9999911785125732,832.0433349609375,545.4771118164062,0.9999920129776001,877.3862915039062,544.72412109375,0.9999934434890747,822.7840576171875,673.4661865234375,0.999994158744812,824.861083984375,536.6846923828125,0.01026184856891632,816.66796875,849.9230346679688,0.9999674558639526,894.12255859375,849.0355224609375,0.9999890327453613,825.1376953125,876.5494995117188,0.9999939203262329,891.3471069335938,875.3724365234375,0.9999674558639526,694.5171508789062,665.1964721679688,0.9999953508377075,692.6853637695312,550.89501953125,0.9999994039535522,690.5686645507812,813.6898803710938,0.9999879598617554,728.0526733398438,820.9251098632812,0.04827527329325676,696.564697265625,836.7951049804688,0.9999901056289673,742.1520385742188,835.4508666992188,0.9999908208847046
96,791.4605712890625,520.688720703125,0.9999960660934448,930.2462768554688,537.164306640625,0.9999464750289917,831.7704467773438,535.3289184570312,0.9999767541885376,877.8506469726562,534.8993530273438,0.99998939037323,820.8155517578125,664.8865356445312,0.9999842643737793,877.046142578125,521.0299072265625,0.005671994294971228,817.436767578125,849.234619140625,0.9999734163284302,894.5877685546875,844.67626953125,0.9999572038650513,825.4619140625,876.22021484375,0.9999914169311523,892.273681640625,873.3967895507812,0.9999322891235352,692.5501708984375,668.7147216796875,0.999997615814209,699.5421752929688,557.4521484375,0.9999935626983643,693.244384765625,813.7177734375,0.9999890327453613,726.5689697265625,819.8523559570312,0.07811807841062546,701.892333984375,836.0221557617188,0.9999899864196777,741.3366088867188,834.7386474609375,0.9999929666519165
97,791.5758056640625,514.6443481445312,0.9999983310699463,930.5037841796875,532.8509521484375,0.9999808073043823,830.94384765625,528.8394775390625,0.999985933303833,876.4098510742188,528.318359375,0.9999936819076538,817.2805786132812,658.3381958007812,0.9999982118606567,824.8875732421875,520.4152221679688,0.015214347280561924,817.258544921875,848.1198120117188,0.9999721050262451,895.0888671875,842.5770874023438,0.9999414682388306,825.5753173828125,875.7535400390625,0.9999911785125732,892.5386352539062,872.3955688476562,0.9999467134475708,692.57470703125,669.7658081054688,0.999997615814209,705.756103515625,559.845947265625,0.9999990463256836,694.3817138671875,812.9952392578125,0.9999856948852539,727.6980590820312,820.0557861328125,0.1428861916065216,705.4891357421875,835.4630737304688,0.9999979734420776,741.875,834.654541015625,0.999991774559021
98,789.51513671875,513.9039306640625,0.9999985694885254,929.9185791015625,529.1115112304688,0.9999654293060303,830.3895263671875,525.8793334960938,0.9999582767486572,875.9331665039062,525.3800048828125,0.9999743700027466,813.7586059570312,655.4310302734375,0.9999872446060181,825.2582397460938,520.3604125976562,0.018923262134194374,817.1015014648438,848.3694458007812,0.999961256980896,894.8642578125,841.19970703125,0.9999117851257324,825.411376953125,875.1421508789062,0.999992847442627,892.2861328125,871.2504272460938,0.9999622106552124,692.423583984375,671.0518798828125,0.9999974966049194,705.0597534179688,561.2800903320312,0.9999991655349731,693.8756713867188,812.4014892578125,0.9999864101409912,727.8036499023438,819.1954956054688,0.15557166934013367,705.1763305664062,835.1300659179688,0.9999977350234985,741.83984375,833.877685546875,0.9999924898147583
99,787.1348876953125,516.3280639648438,0.9999990463256836,930.34521484375,528.8333129882812,0.9999755620956421,830.888427734375,522.8267211914062,0.9999685287475586,876.3629760742188,523.716796875,0.9999727010726929,812.8317260742188,646.1246337890625,0.9999853372573853,825.6649169921875,520.8560791015625,0.009867027401924133,816.8312377929688,847.9805908203125,0.9999629259109497,894.816650390625,841.2595825195312,0.9999275207519531,825.3984985351562,874.9039306640625,0.9999926090240479,891.9768676757812,870.8631591796875,0.9999662637710571,691.8397827148438,672.3162841796875,0.999998927116394,705.4144287109375,562.6376342773438,0.9999994039535522,693.74560546875,812.0717163085938,0.9999862909317017,727.6753540039062,819.0847778320312,0.15880587697029114,705.0802001953125,834.8231201171875,0.9999974966049194,741.6697387695312,833.812255859375,0.9999935626983643
100,787.1273193359375,519.0546264648438,0.9999988079071045,929.6368408203125,528.2426147460938,0.9999728202819824,832.7200927734375,513.7987670898438,0.9999860525131226,877.9378051757812,514.7296752929688,0.9997212290763855,814.6461791992188,637.9755249023438,0.9999557733535767,877.0328979492188,503.34429931640625,0.06287366896867752,816.5673828125,847.5291748046875,0.9999626874923706,894.5333862304688,840.8285522460938,0.9999438524246216,825.2882690429688,874.8621826171875,0.9999936819076538,891.7418823242188,870.4091796875,0.9999703168869019,691.7222900390625,673.3252563476562,0.9999994039535522,705.2927856445312,563.834716796875,0.9999994039535522,693.733642578125,811.8779907226562,0.999987006187439,727.6031494140625,818.9520874023438,0.149480402469635,705.004638671875,834.9522705078125,0.9999978542327881,741.5916748046875,833.6721801757812,0.999994158744812
101,789.2821655273438,520.3572387695312,0.9999979734420776,928.925048828125,526.8715209960938,0.9999713897705078,703.3486328125,825.4540405273438,0.0070383064448833466,888.012939453125,515.237060546875,0.009572102688252926,822.7720947265625,625.4015502929688,0.9999963045120239,830.2850341796875,872.9315795898438,0.01062892284244299,816.3095092773438,847.3067626953125,0.9999628067016602,894.4263916015625,840.4691162109375,0.9999568462371826,825.2227172851562,874.7225341796875,0.9999946355819702,891.6289672851562,870.2216186523438,0.999971866607666,692.413818359375,673.5835571289062,0.9999995231628418,704.0574951171875,563.892333984375,0.9999992847442627,693.7199096679688,811.7222900390625,0.9999891519546509,727.6558227539062,818.8670043945312,0.15712697803974152,704.9214477539062,834.9154052734375,0.9999979734420776,741.4581298828125,833.6235961914062,0.9999948740005493
102,790.444580078125,520.9334106445312,0.9999953508377075,931.9765014648438,523.9796142578125,0.9999732971191406,840.0606079101562,508.8943176269531,0.9999388456344604,885.6121215820312,507.7824401855469,0.9987096786499023,832.4448852539062,624.76806640625,0.9999970197677612,830.2613525390625,872.9636840820312,0.011148633435368538,815.974853515625,846.9016723632812,0.9999599456787109,894.1943969726562,840.2247924804688,0.9999560117721558,825.1773681640625,874.5838012695312,0.9999943971633911,891.5516967773438,870.1432495117188,0.9999668598175049,693.0286865234375,673.7484741210938,0.9999994039535522,702.694091796875,564.0814819335938,0.9999983310699463,693.6921997070312,811.8493041992188,0.9999874830245972,727.6948852539062,818.86376953125,0.1737850159406662,704.8566284179688,834.9336547851562,0.999997615814209,741.3231201171875,833.5874633789062,0.9999943971633911
103,791.6326904296875,521.8948974609375,0.9999911785125732,937.5775146484375,522.3399658203125,0.9999357461929321,845.5950927734375,508.60308837890625,0.9999576807022095,900.8526000976562,502.78204345703125,0.9999914169311523,845.0908813476562,624.9826049804688,0.9999951124191284,841.72021484375,505.3265380859375,0.037509333342313766,816.3502807617188,846.9136352539062,0.9999618530273438,894.34716796875,839.9380493164062,0.9999585151672363,825.23046875,874.512451171875,0.9999934434890747,891.3418579101562,870.0031127929688,0.9999632835388184,693.5043334960938,673.96875,0.9999992847442627,700.0062866210938,564.4320678710938,0.9999985694885254,693.7279052734375,811.9173583984375,0.9999864101409912,727.5625610351562,818.9639892578125,0.169669970870018,704.5979614257812,834.9493408203125,0.9999970197677612,741.2608032226562,833.6524658203125,0.9999939203262329
104,793.26708984375,522.6779174804688,0.9999865293502808,940.0598754882812,520.3740844726562,0.9999581575393677,849.859130859375,503.91912841796875,0.9999926090240479,906.3555297851562,496.7549743652344,0.9999939203262329,853.9212036132812,624.250732421875,0.9999971389770508,841.927001953125,490.33209228515625,0.013477910310029984,816.4373779296875,847.1430053710938,0.9999604225158691,894.3296508789062,839.8515625,0.9999608993530273,825.2730102539062,874.5188598632812,0.9999933242797852,891.1029663085938,869.8883056640625,0.999962568283081,693.9596557617188,674.1325073242188,0.9999991655349731,697.8422241210938,564.575439453125,0.9999983310699463,693.8750610351562,811.9728393554688,0.9999862909317017,727.7442016601562,818.90283203125,0.17528802156448364,704.5057983398438,834.9700927734375,0.9999969005584717,741.278564453125,833.595458984375,0.9999940395355225
105,793.5877685546875,523.3502197265625,0.9999856948852539,941.5064697265625,519.794677734375,0.9999607801437378,851.8695068359375,502.27056884765625,0.9999972581863403,908.75244140625,494.71014404296875,0.9999853372573853,860.8455200195312,623.3251342773438,0.9999923706054688,830.24365234375,872.9877319335938,0.01187229249626398,816.424560546875,847.0148315429688,0.999961256980896,894.2479248046875,839.7943725585938,0.999966025352478,825.28173828125,874.548095703125,0.9999936819076538,890.88671875,869.8869018554688,0.9999582767486572,694.4418334960938,674.498046875,0.9999990463256836,695.1898193359375,565.1076049804688,0.999998927116394,693.9085083007812,811.96826171875,0.9999853372573853,727.6203002929688,818.8683471679688,0.1865507960319519,704.4042358398438,835.0006103515625,0.9999967813491821,741.10009765625,833.595703125,0.9999945163726807
106,793.865478515625,524.033203125,0.9999866485595703,942.1973266601562,518.9569091796875,0.9999587535858154,852.9053955078125,500.72894287109375,0.9999971389770508,909.3516845703125,493.314208984375,0.999961256980896,865.2769165039062,622.8050537109375,0.9999964237213135,830.2078857421875,873.0178833007812,0.012070979923009872,816.6572875976562,847.145263671875,0.99996018409729,894.3994140625,839.5474853515625,0.9999687671661377,825.3086547851562,874.704833984375,0.9999934434890747,890.7371826171875,869.8516845703125,0.9999527931213379,695.123046875,674.7626953125,0.9999988079071045,693.8440551757812,565.2633056640625,0.9999992847442627,693.9019775390625,811.9378051757812,0.999984622001648,727.6591796875,818.9002075195312,0.20612138509750366,704.4451904296875,835.099609375,0.9999966621398926,741.0128784179688,833.66455078125,0.9999946355819702
107,793.4562377929688,525.5252075195312,0.9999856948852539,942.3591918945312,519.0550537109375,0.9999594688415527,853.2601928710938,501.0316162109375,0.9999969005584717,909.2094116210938,493.4951477050781,0.999953031539917,867.375,622.8729858398438,0.9999971389770508,830.2283325195312,873.0343017578125,0.011980690062046051,816.7061767578125,846.9682006835938,0.9999631643295288,894.3860473632812,839.6380615234375,0.9999655485153198,825.241943359375,874.7731323242188,0.9999933242797852,890.7365112304688,870.1582641601562,0.9999442100524902,695.486328125,675.1058959960938,0.9999985694885254,692.6569213867188,565.3976440429688,0.9999994039535522,694.1719970703125,812.2042236328125,0.9999840259552002,727.5919189453125,818.9965209960938,0.22458790242671967,704.4689331054688,835.2398071289062,0.999996542930603,740.9945068359375,833.82958984375,0.9999949932098389
108,795.3049926757812,529.1681518554688,0.9999973773956299,945.091064453125,523.0677490234375,0.9999648332595825,856.5177001953125,506.19085693359375,0.9999638795852661,913.05908203125,497.79278564453125,0.9999960660934448,870.8643188476562,626.141357421875,0.999996542930603,830.17041015625,873.0106201171875,0.011371864005923271,817.1161499023438,847.0403442382812,0.9999619722366333,895.0392456054688,841.2261352539062,0.9999170303344727,825.3159790039062,874.8214111328125,0.999992847442627,890.4732666015625,870.1287841796875,0.99993896484375,695.227294921875,674.9021606445312,0.9999986886978149,690.6884765625,565.5349731445312,0.9999992847442627,694.2236328125,812.1264038085938,0.9999840259552002,727.7953491210938,818.5862426757812,0.3141787052154541,704.4898681640625,835.2139282226562,0.9999964237213135,740.9610595703125,833.7200317382812,0.9999954700469971
109,800.6407470703125,537.3778076171875,0.9999924898147583,951.8558959960938,530.8424072265625,0.9999818801879883,862.58203125,512.6154174804688,0.9999864101409912,919.9134521484375,505.24652099609375,0.9999889135360718,878.4660034179688,635.7345581054688,0.9999825954437256,857.77734375,505.25982666015625,0.038855064660310745,816.2156372070312,845.0623779296875,0.9999417066574097,896.0720825195312,844.0026245117188,0.9999642372131348,825.10107421875,874.2152709960938,0.9999947547912598,890.450439453125,870.7710571289062,0.9999459981918335,693.7525024414062,673.705078125,0.9999991655349731,688.314208984375,565.6318359375,0.9999984502792358,694.446044921875,812.2824096679688,0.9999852180480957,728.9071655273438,818.0775146484375,0.6367670893669128,704.9056396484375,835.183837890625,0.9999970197677612,741.2365112304688,833.4653930664062,0.9999961853027344
110,800.6415405273438,537.3809814453125,0.9999924898147583,951.8532104492188,530.8421630859375,0.9999819993972778,862.5819702148438,512.617431640625,0.9999864101409912,919.9119262695312,505.2496032714844,0.9999889135360718,878.4659423828125,635.7367553710938,0.9999825954437256,857.7779541015625,505.2596130371094,0.038808632642030716,816.2159423828125,845.0648193359375,0.9999418258666992,896.07080078125,844.005126953125,0.9999642372131348,825.1012573242188,874.2175903320312,0.9999947547912598,890.4501342773438,870.7731323242188,0.999945878982544,693.7432861328125,673.7212524414062,0.9999991655349731,688.3333129882812,565.5664672851562,0.9999985694885254,694.4467163085938,812.2842407226562,0.9999852180480957,728.9082641601562,818.0796508789062,0.6369835138320923,704.9058227539062,835.18603515625,0.9999970197677612,741.2373046875,833.4675903320312,0.9999963045120239
111,811.7583618164062,539.985107421875,0.9999916553497314,965.2613525390625,543.8909301757812,0.9999922513961792,875.204833984375,520.3092651367188,0.9999903440475464,934.735595703125,513.015869140625,0.9999963045120239,891.2042236328125,640.3311157226562,0.9999949932098389,908.53173828125,841.2022705078125,0.015264353714883327,821.7242431640625,851.5101928710938,0.9999778270721436,899.3239135742188,845.5874633789062,0.9999765157699585,824.9970703125,874.5969848632812,0.9999943971633911,890.8948364257812,872.049072265625,0.9998157620429993,689.8226928710938,673.703857421875,0.9999992847442627,686.2401123046875,567.0150756835938,0.9999946355819702,694.917724609375,812.15380859375,0.9999890327453613,730.0979614257812,817.3126220703125,0.913945734500885,705.2702026367188,834.9923095703125,0.9999973773956299,741.6416625976562,833.863525390625,0.9999963045120239
112,825.19775390625,540.2264404296875,0.9999879598617554,983.0061645507812,545.5140380859375,0.9999854564666748,895.7031860351562,519.1762084960938,0.9999877214431763,951.296875,513.08447265625,0.9999935626983643,908.208984375,642.3156127929688,0.9999958276748657,809.7021484375,874.5484619140625,0.010290171019732952,823.9867553710938,843.0480346679688,0.9999773502349854,910.7423095703125,839.578857421875,0.9999761581420898,823.9127807617188,873.2015380859375,0.9999889135360718,901.2025756835938,871.8932495117188,0.9999226331710815,681.6991577148438,676.7238159179688,0.9999973773956299,683.7617797851562,577.5646362304688,0.9999963045120239,695.0108642578125,812.5776977539062,0.9999911785125732,731.6801147460938,816.4112548828125,0.9867874383926392,705.4368286132812,835.5487060546875,0.9999967813491821,741.5216064453125,835.0698852539062,0.999996542930603
113,846.7967529296875,535.0888061523438,0.9999921321868896,1007.184814453125,545.44189453125,0.9999892711639404,922.43896484375,517.1665649414062,0.9999948740005493,975.2544555664062,518.4736938476562,0.9999910593032837,927.6490478515625,639.995849609375,0.9999973773956299,811.3031616210938,875.5693969726562,0.00697969738394022,826.3897705078125,835.5130004882812,0.9999972581863403,927.1284790039062,832.3076171875,0.9999281167984009,824.07177734375,874.1016845703125,0.9999659061431885,921.3197021484375,870.3063354492188,0.9999141693115234,675.2423706054688,675.0219116210938,0.999998927116394,681.4572143554688,584.5025024414062,0.9999923706054688,698.15283203125,811.2237548828125,0.999976396560669,732.5164184570312,816.0763549804688,0.996146559715271,708.618896484375,837.4152221679688,0.9999972581863403,743.4008178710938,836.302978515625,0.9999885559082031
114,874.04638671875,538.6162109375,0.9999830722808838,1035.374755859375,562.1185302734375,0.9997795224189758,953.7465209960938,530.20849609375,0.9999972581863403,1003.7081909179688,533.1354370117188,0.9999947547912598,955.2050170898438,650.090087890625,0.9998886585235596,934.4415283203125,661.2835693359375,0.05653070658445358,842.1630249023438,834.552734375,0.9999979734420776,948.358642578125,829.751953125,0.9999163150787354,840.494140625,872.0895385742188,0.999907374382019,943.564453125,862.9953002929688,0.9984533786773682,672.9926147460938,672.9893188476562,0.9999983310699463,677.8250732421875,583.125732421875,0.9999980926513672,704.4172973632812,812.8201904296875,0.999976634979248,735.5043334960938,815.1004638671875,0.9969425797462463,712.0488891601562,837.5492553710938,0.9999922513961792,747.5535888671875,836.274169921875,0.9999707937240601
115,902.3178100585938,558.76904296875,0.9999822378158569,1058.1820068359375,589.1958618164062,0.09203965216875076,981.7391967773438,557.7514038085938,0.9999891519546509,1030.962158203125,565.306884765625,0.9999902248382568,979.9685668945312,672.5842895507812,0.999910831451416,963.0912475585938,691.5405883789062,0.1812031865119934,868.6837158203125,846.3729248046875,0.9999945163726807,967.9237670898438,836.6539916992188,0.9999855756759644,870.8687744140625,877.8305053710938,0.9999839067459106,963.9894409179688,864.8892822265625,0.9743254780769348,673.8981323242188,674.3820190429688,0.9999991655349731,670.3712158203125,580.9337768554688,0.9999955892562866,707.603515625,818.4285278320312,0.999994158744812,739.92138671875,819.4169921875,0.9918943047523499,716.9402465820312,841.9011840820312,0.9999353885650635,752.6516723632812,838.4890747070312,0.9999960660934448
116,929.7078857421875,571.1490478515625,0.9997482895851135,1005.1434326171875,681.722900390625,0.010694091208279133,1009.57666015625,572.9703369140625,0.9999538660049438,1056.3026123046875,583.326904296875,0.9999523162841797,1006.6499633789062,690.239013671875,0.9996547698974609,986.7504272460938,712.443115234375,0.9889216423034668,893.8861083984375,847.4411010742188,0.9999699592590332,979.2503662109375,845.16748046875,0.999948263168335,903.0107421875,878.9600219726562,0.9999595880508423,978.8451538085938,862.8582153320312,0.9936205744743347,677.015625,678.24365234375,0.9999983310699463,663.412841796875,581.3017578125,0.999997615814209,709.0391845703125,822.2173461914062,0.99998939037323,746.5123291015625,823.4127197265625,0.982262134552002,721.1793823242188,845.2924194335938,0.9999732971191406,754.860595703125,841.1358032226562,0.9999954700469971
117,951.2570190429688,569.5001220703125,0.999738872051239,650.0243530273438,586.647705078125,0.0068953754380345345,1027.51318359375,571.3314208984375,0.9999648332595825,1078.5667724609375,584.2462768554688,0.9999587535858154,1032.62890625,687.2996215820312,0.9986658096313477,1013.45947265625,708.6327514648438,0.9952461123466492,922.507080078125,842.2000732421875,0.9999680519104004,985.7640380859375,844.9833374023438,0.9895869493484497,944.61962890625,866.0258178710938,0.9973856806755066,980.8945922851562,861.719482421875,0.9976790547370911,682.3939208984375,679.9887084960938,0.9999957084655762,653.45166015625,585.8184204101562,0.9999798536300659,710.6610717773438,823.009765625,0.9999867677688599,755.0823364257812,823.2754516601562,0.9429033994674683,722.1738891601562,846.2028198242188,0.9999833106994629,760.7244873046875,840.1332397460938,0.9999632835388184
118,969.33984375,559.474365234375,0.9992364645004272,1145.409912109375,575.9174194335938,0.03776941075921059,1045.8873291015625,552.2444458007812,0.999811589717865,1100.3072509765625,564.5278930664062,0.9996935129165649,1063.6729736328125,656.55908203125,0.9982255101203918,1043.04931640625,687.2620239257812,0.999987006187439,934.2396850585938,841.37109375,0.999832034111023,991.3522338867188,844.381103515625,0.16951711475849152,970.250244140625,862.583251953125,0.9739102125167847,990.6358032226562,860.2520141601562,0.7056441903114319,687.0489501953125,683.2998657226562,0.9999895095825195,646.3505859375,589.6558227539062,0.9999945163726807,710.5089721679688,818.9987182617188,0.9999924898147583,775.8031616210938,821.678955078125,0.9830132126808167,722.2057495117188,847.2105712890625,0.9999696016311646,779.8931884765625,835.8809204101562,0.999951958656311
